%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  345.00   1.241748674724e+06   1.023857400953e-03   8.137483917892e+03   4.191183774731e+03   6.612083764050e-01   3.935293957430e-04   2.494454210162e+00
  346.00   1.245940170838e+06   1.024469539762e-03   8.149615599843e+03   4.191808452885e+03   6.619711295808e-01   3.882886418335e-04   2.458765251632e+00
  347.00   1.250132299686e+06   1.025087986354e-03   8.161714095795e+03   4.192449241891e+03   6.627189193473e-01   3.831657100323e-04   2.423957946041e+00
  348.00   1.254325077472e+06   1.025712722364e-03   8.173779643380e+03   4.193106329984e+03   6.634518271703e-01   3.781570925566e-04   2.390004569421e+00
  349.00   1.258518520594e+06   1.026343730655e-03   8.185812478737e+03   4.193779913895e+03   6.641699330900e-01   3.732594121107e-04   2.356878484245e+00
  350.00   1.262712645650e+06   1.026980995286e-03   8.197812836551e+03   4.194470198183e+03   6.648733158023e-01   3.684694160012e-04   2.324554088163e+00
  351.00   1.266907469446e+06   1.027624501491e-03   8.209780950093e+03   4.195177394607e+03   6.655620527335e-01   3.637839705640e-04   2.293006765579e+00
  352.00   1.271103009004e+06   1.028274235657e-03   8.221717051254e+03   4.195901721543e+03   6.662362201108e-01   3.592000558860e-04   2.262212841895e+00
  353.00   1.275299281567e+06   1.028930185299e-03   8.233621370580e+03   4.196643403438e+03   6.668958930279e-01   3.547147608009e-04   2.232149540250e+00
  354.00   1.279496304603e+06   1.029592339042e-03   8.245494137304e+03   4.197402670298e+03   6.675411455052e-01   3.503252781459e-04   2.202794940602e+00
  355.00   1.283694095817e+06   1.030260686599e-03   8.257335579374e+03   4.198179757223e+03   6.681720505466e-01   3.460289002608e-04   2.174127941001e+00
  356.00   1.287892673148e+06   1.030935218754e-03   8.269145923482e+03   4.198974903961e+03   6.687886801923e-01   3.418230147174e-04   2.146128220923e+00
  357.00   1.292092054777e+06   1.031615927344e-03   8.280925395093e+03   4.199788354508e+03   6.693911055668e-01   3.377051002639e-04   2.118776206543e+00
  358.00   1.296292259133e+06   1.032302805243e-03   8.292674218466e+03   4.200620356731e+03   6.699793969249e-01   3.336727229737e-04   2.092053037813e+00
  359.00   1.300493304892e+06   1.032995846343e-03   8.304392616679e+03   4.201471162019e+03   6.705536236928e-01   3.297235325850e-04   2.065940537262e+00
  360.00   1.304695210985e+06   1.033695045545e-03   8.316080811654e+03   4.202341024972e+03   6.711138545070e-01   3.258552590215e-04   2.040421180390e+00
  361.00   1.308897996600e+06   1.034400398738e-03   8.327739024175e+03   4.203230203102e+03   6.716601572503e-01   3.220657090833e-04   2.015478067576e+00
  362.00   1.313101681179e+06   1.035111902793e-03   8.339367473912e+03   4.204138956574e+03   6.721925990842e-01   3.183527632984e-04   1.991094897413e+00
  363.00   1.317306284432e+06   1.035829555544e-03   8.350966379435e+03   4.205067547958e+03   6.727112464798e-01   3.147143729265e-04   1.967255941378e+00
  364.00   1.321511826327e+06   1.036553355781e-03   8.362535958239e+03   4.206016242013e+03   6.732161652453e-01   3.111485571059e-04   1.943946019759e+00
  365.00   1.325718327100e+06   1.037283303236e-03   8.374076426754e+03   4.206985305488e+03   6.737074205518e-01   3.076534001356e-04   1.921150478785e+00
  366.00   1.329925807257e+06   1.038019398576e-03   8.385588000369e+03   4.207975006947e+03   6.741850769565e-01   3.042270488856e-04   1.898855168861e+00
  367.00   1.334134287568e+06   1.038761643389e-03   8.397070893443e+03   4.208985616607e+03   6.746491984248e-01   3.008677103287e-04   1.877046423877e+00
  368.00   1.338343789080e+06   1.039510040182e-03   8.408525319324e+03   4.210017406201e+03   6.750998483490e-01   2.975736491863e-04   1.855711041507e+00
  369.00   1.342554333107e+06   1.040264592363e-03   8.419951490362e+03   4.211070648859e+03   6.755370895667e-01   2.943431856827e-04   1.834836264453e+00
  370.00   1.346765941241e+06   1.041025304244e-03   8.431349617924e+03   4.212145618999e+03   6.759609843766e-01   2.911746934028e-04   1.814409762586e+00
  371.00   1.350978635347e+06   1.041792181027e-03   8.442719912406e+03   4.213242592238e+03   6.763715945533e-01   2.880665972459e-04   1.794419615920e+00
  372.00   1.355192437566e+06   1.042565228798e-03   8.454062583251e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  373.00   1.359406799411e+06   1.042565228798e-03   8.465376306325e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  374.00   1.363621161256e+06   1.042565228798e-03   8.476659738307e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  375.00   1.367835523102e+06   1.042565228798e-03   8.487913040965e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  376.00   1.372049884947e+06   1.042565228798e-03   8.499136374774e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  377.00   1.376264246792e+06   1.042565228798e-03   8.510329898932e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  378.00   1.380478608638e+06   1.042565228798e-03   8.521493771370e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  379.00   1.384692970483e+06   1.042565228798e-03   8.532628148768e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  380.00   1.388907332328e+06   1.042565228798e-03   8.543733186569e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  381.00   1.393121694174e+06   1.042565228798e-03   8.554809038987e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  382.00   1.397336056019e+06   1.042565228798e-03   8.565855859028e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  383.00   1.401550417864e+06   1.042565228798e-03   8.576873798493e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  384.00   1.405764779709e+06   1.042565228798e-03   8.587863007998e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  385.00   1.409979141555e+06   1.042565228798e-03   8.598823636984e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  386.00   1.414193503400e+06   1.042565228798e-03   8.609755833730e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  387.00   1.418407865245e+06   1.042565228798e-03   8.620659745361e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  388.00   1.422622227091e+06   1.042565228798e-03   8.631535517865e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  389.00   1.426836588936e+06   1.042565228798e-03   8.642383296102e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  390.00   1.431050950781e+06   1.042565228798e-03   8.653203223818e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  391.00   1.435265312627e+06   1.042565228798e-03   8.663995443653e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  392.00   1.439479674472e+06   1.042565228798e-03   8.674760097153e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  393.00   1.443694036317e+06   1.042565228798e-03   8.685497324784e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  394.00   1.447908398163e+06   1.042565228798e-03   8.696207265941e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  395.00   1.452122760008e+06   1.042565228798e-03   8.706890058959e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  396.00   1.456337121853e+06   1.042565228798e-03   8.717545841121e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  397.00   1.460551483699e+06   1.042565228798e-03   8.728174748676e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  398.00   1.464765845544e+06   1.042565228798e-03   8.738776916840e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  399.00   1.468980207389e+06   1.042565228798e-03   8.749352479814e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  400.00   1.473194569235e+06   1.042565228798e-03   8.759901570791e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  401.00   1.477408931080e+06   1.042565228798e-03   8.770424321966e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  402.00   1.481623292925e+06   1.042565228798e-03   8.780920864544e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  403.00   1.485837654771e+06   1.042565228798e-03   8.791391328756e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  404.00   1.490052016616e+06   1.042565228798e-03   8.801835843862e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  405.00   1.494266378461e+06   1.042565228798e-03   8.812254538165e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  406.00   1.498480740307e+06   1.042565228798e-03   8.822647539016e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  407.00   1.502695102152e+06   1.042565228798e-03   8.833014972830e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  408.00   1.506909463997e+06   1.042565228798e-03   8.843356965089e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  409.00   1.511123825842e+06   1.042565228798e-03   8.853673640353e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  410.00   1.515338187688e+06   1.042565228798e-03   8.863965122270e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  411.00   1.519552549533e+06   1.042565228798e-03   8.874231533587e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  412.00   1.523766911378e+06   1.042565228798e-03   8.884472996151e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  413.00   1.527981273224e+06   1.042565228798e-03   8.894689630928e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  414.00   1.532195635069e+06   1.042565228798e-03   8.904881558002e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  415.00   1.536409996914e+06   1.042565228798e-03   8.915048896592e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  416.00   1.540624358760e+06   1.042565228798e-03   8.925191765052e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  417.00   1.544838720605e+06   1.042565228798e-03   8.935310280887e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  418.00   1.549053082450e+06   1.042565228798e-03   8.945404560756e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  419.00   1.553267444296e+06   1.042565228798e-03   8.955474720482e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  420.00   1.557481806141e+06   1.042565228798e-03   8.965520875060e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  421.00   1.561696167986e+06   1.042565228798e-03   8.975543138664e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  422.00   1.565910529832e+06   1.042565228798e-03   8.985541624655e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  423.00   1.570124891677e+06   1.042565228798e-03   8.995516445591e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  424.00   1.574339253522e+06   1.042565228798e-03   9.005467713230e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  425.00   1.578553615368e+06   1.042565228798e-03   9.015395538543e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  426.00   1.582767977213e+06   1.042565228798e-03   9.025300031716e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  427.00   1.586982339058e+06   1.042565228798e-03   9.035181302163e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  428.00   1.591196700904e+06   1.042565228798e-03   9.045039458526e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  429.00   1.595411062749e+06   1.042565228798e-03   9.054874608690e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  430.00   1.599625424594e+06   1.042565228798e-03   9.064686859785e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  431.00   1.603839786440e+06   1.042565228798e-03   9.074476318195e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  432.00   1.608054148285e+06   1.042565228798e-03   9.084243089563e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  433.00   1.612268510130e+06   1.042565228798e-03   9.093987278800e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  434.00   1.616482871976e+06   1.042565228798e-03   9.103708990093e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  435.00   1.620697233821e+06   1.042565228798e-03   9.113408326906e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  436.00   1.624911595666e+06   1.042565228798e-03   9.123085391993e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  437.00   1.629125957511e+06   1.042565228798e-03   9.132740287400e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  438.00   1.633340319357e+06   1.042565228798e-03   9.142373114475e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  439.00   1.637554681202e+06   1.042565228798e-03   9.151983973872e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  440.00   1.641769043047e+06   1.042565228798e-03   9.161572965556e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  441.00   1.645983404893e+06   1.042565228798e-03   9.171140188815e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  442.00   1.650197766738e+06   1.042565228798e-03   9.180685742258e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  443.00   1.654412128583e+06   1.042565228798e-03   9.190209723830e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  444.00   1.658626490429e+06   1.042565228798e-03   9.199712230809e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  445.00   1.662840852274e+06   1.042565228798e-03   9.209193359820e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  446.00   1.667055214119e+06   1.042565228798e-03   9.218653206835e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  447.00   1.671269575965e+06   1.042565228798e-03   9.228091867183e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  448.00   1.675483937810e+06   1.042565228798e-03   9.237509435552e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  449.00   1.679698299655e+06   1.042565228798e-03   9.246906005999e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  450.00   1.683912661501e+06   1.042565228798e-03   9.256281671951e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  451.00   1.688127023346e+06   1.042565228798e-03   9.265636526213e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  452.00   1.692341385191e+06   1.042565228798e-03   9.274970660976e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  453.00   1.696555747037e+06   1.042565228798e-03   9.284284167816e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  454.00   1.700770108882e+06   1.042565228798e-03   9.293577137707e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  455.00   1.704984470727e+06   1.042565228798e-03   9.302849661019e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  456.00   1.709198832573e+06   1.042565228798e-03   9.312101827529e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  457.00   1.713413194418e+06   1.042565228798e-03   9.321333726423e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  458.00   1.717627556263e+06   1.042565228798e-03   9.330545446304e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  459.00   1.721841918109e+06   1.042565228798e-03   9.339737075192e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  460.00   1.726056279954e+06   1.042565228798e-03   9.348908700536e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  461.00   1.730270641799e+06   1.042565228798e-03   9.358060409212e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  462.00   1.734485003645e+06   1.042565228798e-03   9.367192287533e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  463.00   1.738699365490e+06   1.042565228798e-03   9.376304421253e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  464.00   1.742913727335e+06   1.042565228798e-03   9.385396895569e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  465.00   1.747128089180e+06   1.042565228798e-03   9.394469795128e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  466.00   1.751342451026e+06   1.042565228798e-03   9.403523204033e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  467.00   1.755556812871e+06   1.042565228798e-03   9.412557205845e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  468.00   1.759771174716e+06   1.042565228798e-03   9.421571883589e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  469.00   1.763985536562e+06   1.042565228798e-03   9.430567319758e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  470.00   1.768199898407e+06   1.042565228798e-03   9.439543596319e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  471.00   1.772414260252e+06   1.042565228798e-03   9.448500794715e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  472.00   1.776628622098e+06   1.042565228798e-03   9.457438995872e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  473.00   1.780842983943e+06   1.042565228798e-03   9.466358280200e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  474.00   1.785057345788e+06   1.042565228798e-03   9.475258727603e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  475.00   1.789271707634e+06   1.042565228798e-03   9.484140417478e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  476.00   1.793486069479e+06   1.042565228798e-03   9.493003428719e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  477.00   1.797700431324e+06   1.042565228798e-03   9.501847839727e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  478.00   1.801914793170e+06   1.042565228798e-03   9.510673728409e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  479.00   1.806129155015e+06   1.042565228798e-03   9.519481172181e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  480.00   1.810343516860e+06   1.042565228798e-03   9.528270247980e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  481.00   1.814557878706e+06   1.042565228798e-03   9.537041032257e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  482.00   1.818772240551e+06   1.042565228798e-03   9.545793600991e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  483.00   1.822986602396e+06   1.042565228798e-03   9.554528029686e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  484.00   1.827200964242e+06   1.042565228798e-03   9.563244393378e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  485.00   1.831415326087e+06   1.042565228798e-03   9.571942766640e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  486.00   1.835629687932e+06   1.042565228798e-03   9.580623223582e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  487.00   1.839844049778e+06   1.042565228798e-03   9.589285837858e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  488.00   1.844058411623e+06   1.042565228798e-03   9.597930682669e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  489.00   1.848272773468e+06   1.042565228798e-03   9.606557830766e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  490.00   1.852487135314e+06   1.042565228798e-03   9.615167354454e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  491.00   1.856701497159e+06   1.042565228798e-03   9.623759325597e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  492.00   1.860915859004e+06   1.042565228798e-03   9.632333815618e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  493.00   1.865130220849e+06   1.042565228798e-03   9.640890895506e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  494.00   1.869344582695e+06   1.042565228798e-03   9.649430635821e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  495.00   1.873558944540e+06   1.042565228798e-03   9.657953106691e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  496.00   1.877773306385e+06   1.042565228798e-03   9.666458377822e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  497.00   1.881987668231e+06   1.042565228798e-03   9.674946518498e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  498.00   1.886202030076e+06   1.042565228798e-03   9.683417597584e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  499.00   1.890416391921e+06   1.042565228798e-03   9.691871683532e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  500.00   1.894630753767e+06   1.042565228798e-03   9.700308844384e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  501.00   1.898845115612e+06   1.042565228798e-03   9.708729147771e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  502.00   1.903059477457e+06   1.042565228798e-03   9.717132660922e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  503.00   1.907273839303e+06   1.042565228798e-03   9.725519450664e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  504.00   1.911488201148e+06   1.042565228798e-03   9.733889583425e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  505.00   1.915702562993e+06   1.042565228798e-03   9.742243125240e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  506.00   1.919916924839e+06   1.042565228798e-03   9.750580141749e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  507.00   1.924131286684e+06   1.042565228798e-03   9.758900698205e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  508.00   1.928345648529e+06   1.042565228798e-03   9.767204859477e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  509.00   1.932560010375e+06   1.042565228798e-03   9.775492690048e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  510.00   1.936774372220e+06   1.042565228798e-03   9.783764254023e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  511.00   1.940988734065e+06   1.042565228798e-03   9.792019615130e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  512.00   1.945203095911e+06   1.042565228798e-03   9.800258836724e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  513.00   1.949417457756e+06   1.042565228798e-03   9.808481981788e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  514.00   1.953631819601e+06   1.042565228798e-03   9.816689112938e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  515.00   1.957846181447e+06   1.042565228798e-03   9.824880292424e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  516.00   1.962060543292e+06   1.042565228798e-03   9.833055582133e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  517.00   1.966274905137e+06   1.042565228798e-03   9.841215043596e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  518.00   1.970489266982e+06   1.042565228798e-03   9.849358737983e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  519.00   1.974703628828e+06   1.042565228798e-03   9.857486726113e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  520.00   1.978917990673e+06   1.042565228798e-03   9.865599068452e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  521.00   1.983132352518e+06   1.042565228798e-03   9.873695825119e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  522.00   1.987346714364e+06   1.042565228798e-03   9.881777055887e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  523.00   1.991561076209e+06   1.042565228798e-03   9.889842820184e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  524.00   1.995775438054e+06   1.042565228798e-03   9.897893177100e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  525.00   1.999989799900e+06   1.042565228798e-03   9.905928185384e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  526.00   2.004204161745e+06   1.042565228798e-03   9.913947903454e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  527.00   2.008418523590e+06   1.042565228798e-03   9.921952389390e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  528.00   2.012632885436e+06   1.042565228798e-03   9.929941700945e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  529.00   2.016847247281e+06   1.042565228798e-03   9.937915895543e+03   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
