%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  340.00   4.297852780000e+05   5.139476659427e-04   2.840890034846e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  341.00   4.312672962000e+05   5.139476659427e-04   2.845242511204e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  342.00   4.327493144000e+05   5.139476659427e-04   2.849582242390e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  343.00   4.342313326000e+05   5.139476659427e-04   2.853909302828e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  344.00   4.357133508000e+05   5.139476659427e-04   2.858223766293e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  345.00   4.371953690000e+05   5.139476659427e-04   2.862525705915e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  346.00   4.386773872000e+05   5.139476659427e-04   2.866815194193e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  347.00   4.401594054000e+05   5.139476659427e-04   2.871092302995e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  348.00   4.416414236000e+05   5.139476659427e-04   2.875357103571e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  349.00   4.431234418000e+05   5.139476659427e-04   2.879609666555e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  350.00   4.446054600000e+05   5.139476659427e-04   2.883850061977e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  351.00   4.460874782000e+05   5.139476659427e-04   2.888078359267e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  352.00   4.475694964000e+05   5.139476659427e-04   2.892294627261e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  353.00   4.490515146000e+05   5.139476659427e-04   2.896498934211e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  354.00   4.505335328000e+05   5.139476659427e-04   2.900691347790e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  355.00   4.520155510000e+05   5.139476659427e-04   2.904871935096e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  356.00   4.534975692000e+05   5.139476659427e-04   2.909040762663e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  357.00   4.549795874000e+05   5.139476659427e-04   2.913197896464e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  358.00   4.564616056000e+05   5.139476659427e-04   2.917343401918e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  359.00   4.579436238000e+05   5.139476659427e-04   2.921477343899e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  360.00   4.594256420000e+05   5.139476659427e-04   2.925599786736e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  361.00   4.609076602000e+05   5.139476659427e-04   2.929710794225e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  362.00   4.623896784000e+05   5.139476659427e-04   2.933810429633e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  363.00   4.638716966000e+05   5.139476659427e-04   2.937898755702e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  364.00   4.653537148000e+05   5.139476659427e-04   2.941975834657e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  365.00   4.668357330000e+05   5.139476659427e-04   2.946041728210e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  366.00   4.683177512000e+05   5.139476659427e-04   2.950096497567e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  367.00   4.697997694000e+05   5.139476659427e-04   2.954140203433e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  368.00   4.712817876000e+05   5.139476659427e-04   2.958172906018e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  369.00   4.727638058000e+05   5.139476659427e-04   2.962194665041e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  370.00   4.742458240000e+05   5.139476659427e-04   2.966205539737e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  371.00   4.757278422000e+05   5.139476659427e-04   2.970205588860e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  372.00   4.772098604000e+05   5.139476659427e-04   2.974194870690e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  373.00   4.786918786000e+05   5.139476659427e-04   2.978173443039e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  374.00   4.801738968000e+05   5.139476659427e-04   2.982141363253e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  375.00   4.816559150000e+05   5.139476659427e-04   2.986098688220e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  376.00   4.831379332000e+05   5.139476659427e-04   2.990045474372e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  377.00   4.846199514000e+05   5.139476659427e-04   2.993981777692e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  378.00   4.861019696000e+05   5.139476659427e-04   2.997907653718e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  379.00   4.875839878000e+05   5.139476659427e-04   3.001823157549e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  380.00   4.890660060000e+05   5.139476659427e-04   3.005728343847e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  381.00   4.905480242000e+05   5.139476659427e-04   3.009623266843e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  382.00   4.920300424000e+05   5.139476659427e-04   3.013507980342e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  383.00   4.935120606000e+05   5.139476659427e-04   3.017382537728e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  384.00   4.949940788000e+05   5.139476659427e-04   3.021246991965e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  385.00   4.964760970000e+05   5.139476659427e-04   3.025101395606e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  386.00   4.979581152000e+05   5.139476659427e-04   3.028945800794e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  387.00   4.994401334000e+05   5.139476659427e-04   3.032780259268e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  388.00   5.009221516000e+05   5.139476659427e-04   3.036604822365e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  389.00   5.024041698000e+05   5.139476659427e-04   3.040419541026e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  390.00   5.038861880000e+05   5.139476659427e-04   3.044224465801e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  391.00   5.053682062000e+05   5.139476659427e-04   3.048019646851e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  392.00   5.068502244000e+05   5.139476659427e-04   3.051805133952e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  393.00   5.083322426000e+05   5.139476659427e-04   3.055580976500e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  394.00   5.098142608000e+05   5.139476659427e-04   3.059347223514e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  395.00   5.112962790000e+05   5.139476659427e-04   3.063103923641e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  396.00   5.127782972000e+05   5.139476659427e-04   3.066851125158e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  397.00   5.142603154000e+05   5.139476659427e-04   3.070588875978e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  398.00   5.157423336000e+05   5.139476659427e-04   3.074317223651e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  399.00   5.172243518000e+05   5.139476659427e-04   3.078036215369e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  400.00   5.187063700000e+05   5.139476659427e-04   3.081745897973e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  401.00   5.201883882000e+05   5.139476659427e-04   3.085446317948e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  402.00   5.216704064000e+05   5.139476659427e-04   3.089137521435e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  403.00   5.231524246000e+05   5.139476659427e-04   3.092819554230e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  404.00   5.246344428000e+05   5.139476659427e-04   3.096492461789e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  405.00   5.261164610000e+05   5.139476659427e-04   3.100156289230e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  406.00   5.275984792000e+05   5.139476659427e-04   3.103811081338e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  407.00   5.290804974000e+05   5.139476659427e-04   3.107456882568e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  408.00   5.305625156000e+05   5.139476659427e-04   3.111093737047e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  409.00   5.320445338000e+05   5.139476659427e-04   3.114721688577e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  410.00   5.335265520000e+05   5.139476659427e-04   3.118340780640e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  411.00   5.350085702000e+05   5.139476659427e-04   3.121951056402e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  412.00   5.364905884000e+05   5.139476659427e-04   3.125552558710e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  413.00   5.379726066000e+05   5.139476659427e-04   3.129145330104e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  414.00   5.394546248000e+05   5.139476659427e-04   3.132729412813e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  415.00   5.409366430000e+05   5.139476659427e-04   3.136304848760e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  416.00   5.424186612000e+05   5.139476659427e-04   3.139871679566e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  417.00   5.439006794000e+05   5.139476659427e-04   3.143429946553e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  418.00   5.453826976000e+05   5.139476659427e-04   3.146979690744e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  419.00   5.468647158000e+05   5.139476659427e-04   3.150520952871e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  420.00   5.483467340000e+05   5.139476659427e-04   3.154053773372e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  421.00   5.498287522000e+05   5.139476659427e-04   3.157578192397e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  422.00   5.513107704000e+05   5.139476659427e-04   3.161094249811e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  423.00   5.527927886000e+05   5.139476659427e-04   3.164601985195e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  424.00   5.542748068000e+05   5.139476659427e-04   3.168101437852e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  425.00   5.557568250000e+05   5.139476659427e-04   3.171592646803e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  426.00   5.572388432000e+05   5.139476659427e-04   3.175075650799e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  427.00   5.587208614000e+05   5.139476659427e-04   3.178550488313e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  428.00   5.602028796000e+05   5.139476659427e-04   3.182017197553e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  429.00   5.616848978000e+05   5.139476659427e-04   3.185475816456e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  430.00   5.631669160000e+05   5.139476659427e-04   3.188926382696e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  431.00   5.646489342000e+05   5.139476659427e-04   3.192368933683e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  432.00   5.661309524000e+05   5.139476659427e-04   3.195803506569e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  433.00   5.676129706000e+05   5.139476659427e-04   3.199230138245e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  434.00   5.690949888000e+05   5.139476659427e-04   3.202648865350e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  435.00   5.705770070000e+05   5.139476659427e-04   3.206059724268e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  436.00   5.720590252000e+05   5.139476659427e-04   3.209462751134e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  437.00   5.735410434000e+05   5.139476659427e-04   3.212857981833e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  438.00   5.750230616000e+05   5.139476659427e-04   3.216245452004e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  439.00   5.765050798000e+05   5.139476659427e-04   3.219625197044e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  440.00   5.779870980000e+05   5.139476659427e-04   3.222997252106e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  441.00   5.794691162000e+05   5.139476659427e-04   3.226361652106e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  442.00   5.809511344000e+05   5.139476659427e-04   3.229718431721e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  443.00   5.824331526000e+05   5.139476659427e-04   3.233067625394e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  444.00   5.839151708000e+05   5.139476659427e-04   3.236409267333e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  445.00   5.853971890000e+05   5.139476659427e-04   3.239743391517e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  446.00   5.868792072000e+05   5.139476659427e-04   3.243070031697e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  447.00   5.883612254000e+05   5.139476659427e-04   3.246389221394e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  448.00   5.898432436000e+05   5.139476659427e-04   3.249700993908e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  449.00   5.913252618000e+05   5.139476659427e-04   3.253005382314e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  450.00   5.928072800000e+05   5.139476659427e-04   3.256302419467e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  451.00   5.942892982000e+05   5.139476659427e-04   3.259592138002e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  452.00   5.957713164000e+05   5.139476659427e-04   3.262874570338e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  453.00   5.972533346000e+05   5.139476659427e-04   3.266149748681e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  454.00   5.987353528000e+05   5.139476659427e-04   3.269417705020e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  455.00   6.002173710000e+05   5.139476659427e-04   3.272678471137e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  456.00   6.016993892000e+05   5.139476659427e-04   3.275932078601e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  457.00   6.031814074000e+05   5.139476659427e-04   3.279178558777e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  458.00   6.046634256000e+05   5.139476659427e-04   3.282417942820e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  459.00   6.061454438000e+05   5.139476659427e-04   3.285650261686e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  460.00   6.076274620000e+05   5.139476659427e-04   3.288875546126e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  461.00   6.091094802000e+05   5.139476659427e-04   3.292093826690e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  462.00   6.105914984000e+05   5.139476659427e-04   3.295305133733e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  463.00   6.120735166000e+05   5.139476659427e-04   3.298509497408e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  464.00   6.135555348000e+05   5.139476659427e-04   3.301706947678e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  465.00   6.150375530000e+05   5.139476659427e-04   3.304897514309e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  466.00   6.165195712000e+05   5.139476659427e-04   3.308081226876e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  467.00   6.180015894000e+05   5.139476659427e-04   3.311258114764e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  468.00   6.194836076000e+05   5.139476659427e-04   3.314428207171e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  469.00   6.209656258000e+05   5.139476659427e-04   3.317591533105e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  470.00   6.224476440000e+05   5.139476659427e-04   3.320748121390e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  471.00   6.239296622000e+05   5.139476659427e-04   3.323898000667e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  472.00   6.254116804000e+05   5.139476659427e-04   3.327041199395e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  473.00   6.268936986000e+05   5.139476659427e-04   3.330177745850e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  474.00   6.283757168000e+05   5.139476659427e-04   3.333307668131e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  475.00   6.298577350000e+05   5.139476659427e-04   3.336430994158e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  476.00   6.313397532000e+05   5.139476659427e-04   3.339547751677e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  477.00   6.328217714000e+05   5.139476659427e-04   3.342657968256e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  478.00   6.343037896000e+05   5.139476659427e-04   3.345761671293e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  479.00   6.357858078000e+05   5.139476659427e-04   3.348858888011e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  480.00   6.372678260000e+05   5.139476659427e-04   3.351949645467e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  481.00   6.387498442000e+05   5.139476659427e-04   3.355033970545e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  482.00   6.402318624000e+05   5.139476659427e-04   3.358111889964e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  483.00   6.417138806000e+05   5.139476659427e-04   3.361183430275e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  484.00   6.431958988000e+05   5.139476659427e-04   3.364248617865e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  485.00   6.446779170000e+05   5.139476659427e-04   3.367307478959e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  486.00   6.461599352000e+05   5.139476659427e-04   3.370360039618e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  487.00   6.476419534000e+05   5.139476659427e-04   3.373406325743e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  488.00   6.491239716000e+05   5.139476659427e-04   3.376446363077e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  489.00   6.506059898000e+05   5.139476659427e-04   3.379480177202e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  490.00   6.520880080000e+05   5.139476659427e-04   3.382507793545e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  491.00   6.535700262000e+05   5.139476659427e-04   3.385529237378e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  492.00   6.550520444000e+05   5.139476659427e-04   3.388544533817e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  493.00   6.565340626000e+05   5.139476659427e-04   3.391553707827e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  494.00   6.580160808000e+05   5.139476659427e-04   3.394556784220e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  495.00   6.594980990000e+05   5.139476659427e-04   3.397553787658e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  496.00   6.609801172000e+05   5.139476659427e-04   3.400544742653e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  497.00   6.624621354000e+05   5.139476659427e-04   3.403529673570e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  498.00   6.639441536000e+05   5.139476659427e-04   3.406508604625e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  499.00   6.654261718000e+05   5.139476659427e-04   3.409481559891e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  500.00   6.669081900000e+05   5.139476659427e-04   3.412448563294e+03   1.482018200000e+03   4.861015000000e-01   5.509502048581e-03   1.679727857029e+01
  501.00   6.683902942000e+05   5.141157153144e-04   3.415409810447e+03   1.482190200000e+03   4.862915000000e-01   5.470362638181e-03   1.667336955871e+01
  502.00   6.698725704000e+05   5.142838746188e-04   3.418365495791e+03   1.482362200000e+03   4.864815000000e-01   5.431477917242e-03   1.655030572520e+01
  503.00   6.713550186000e+05   5.144521439639e-04   3.421315641463e+03   1.482534200000e+03   4.866715000000e-01   5.392847001362e-03   1.642808365579e+01
  504.00   6.728376388000e+05   5.146205234576e-04   3.424260269466e+03   1.482706200000e+03   4.868615000000e-01   5.354469006143e-03   1.630669994057e+01
  505.00   6.743204310000e+05   5.147890132081e-04   3.427199401677e+03   1.482878200000e+03   4.870515000000e-01   5.316343047183e-03   1.618615117373e+01
  506.00   6.758033952000e+05   5.149576133239e-04   3.430133059837e+03   1.483050200000e+03   4.872415000000e-01   5.278468240084e-03   1.606643395349e+01
  507.00   6.772865314000e+05   5.151263239133e-04   3.433061265562e+03   1.483222200000e+03   4.874315000000e-01   5.240843700444e-03   1.594754488216e+01
  508.00   6.787698396000e+05   5.152951450850e-04   3.435984040341e+03   1.483394200000e+03   4.876215000000e-01   5.203468543865e-03   1.582948056608e+01
  509.00   6.802533198000e+05   5.154640769477e-04   3.438901405532e+03   1.483566200000e+03   4.878115000000e-01   5.166341885945e-03   1.571223761562e+01
  510.00   6.817369720000e+05   5.156331196103e-04   3.441813382372e+03   1.483738200000e+03   4.880015000000e-01   5.129462842286e-03   1.559581264521e+01
  511.00   6.832207962000e+05   5.158022731819e-04   3.444719991971e+03   1.483910200000e+03   4.881915000000e-01   5.092830528486e-03   1.548020227327e+01
  512.00   6.847047924000e+05   5.159715377716e-04   3.447621255314e+03   1.484082200000e+03   4.883815000000e-01   5.056444060147e-03   1.536540312227e+01
  513.00   6.861889606000e+05   5.161409134889e-04   3.450517193265e+03   1.484254200000e+03   4.885715000000e-01   5.020302552867e-03   1.525141181867e+01
  514.00   6.876733008000e+05   5.163104004431e-04   3.453407826566e+03   1.484426200000e+03   4.887615000000e-01   4.984405122248e-03   1.513822499292e+01
  515.00   6.891578130000e+05   5.164799987439e-04   3.456293175837e+03   1.484598200000e+03   4.889515000000e-01   4.948750883888e-03   1.502583927950e+01
  516.00   6.906424972000e+05   5.166497085011e-04   3.459173261579e+03   1.484770200000e+03   4.891415000000e-01   4.913338953389e-03   1.491425131683e+01
  517.00   6.921273534000e+05   5.168195298245e-04   3.462048104174e+03   1.484942200000e+03   4.893315000000e-01   4.878168446349e-03   1.480345774734e+01
  518.00   6.936123816000e+05   5.169894628242e-04   3.464917723884e+03   1.485114200000e+03   4.895215000000e-01   4.843238478370e-03   1.469345521742e+01
  519.00   6.950975818000e+05   5.171595076104e-04   3.467782140856e+03   1.485286200000e+03   4.897115000000e-01   4.808548165050e-03   1.458424037742e+01
  520.00   6.965829540000e+05   5.173296642934e-04   3.470641375120e+03   1.485458200000e+03   4.899015000000e-01   4.774096621991e-03   1.447580988164e+01
  521.00   6.980684982000e+05   5.174999329838e-04   3.473495446589e+03   1.485630200000e+03   4.900915000000e-01   4.739882964791e-03   1.436816038834e+01
  522.00   6.995542144000e+05   5.176703137921e-04   3.476344375065e+03   1.485802200000e+03   4.902815000000e-01   4.705906309052e-03   1.426128855970e+01
  523.00   7.010401026000e+05   5.178408068291e-04   3.479188180232e+03   1.485974200000e+03   4.904715000000e-01   4.672165770372e-03   1.415519106186e+01
  524.00   7.025261628000e+05   5.180114122058e-04   3.482026881665e+03   1.486146200000e+03   4.906615000000e-01   4.638660464353e-03   1.404986456485e+01
