%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  351.00   5.570348525000e+05   1.211537471340e-03   3.570765328371e+03   2.092152500000e+03   1.298458333333e-01   1.198679464723e-02   1.931382913443e+02
  352.00   5.591288300000e+05   1.212492308252e-03   3.576722590107e+03   2.095802500000e+03   1.297625000000e-01   1.162912568163e-02   1.878227583191e+02
  353.00   5.612264575000e+05   1.213448651404e-03   3.582673306419e+03   2.099452500000e+03   1.296791666667e-01   1.127145671604e-02   1.824802594696e+02
  354.00   5.633277350000e+05   1.214406504361e-03   3.588617514340e+03   2.103102500000e+03   1.295958333333e-01   1.091378775045e-02   1.771107427768e+02
  355.00   5.654326625000e+05   1.215365870703e-03   3.594555250588e+03   2.106752500000e+03   1.295125000000e-01   1.055611878486e-02   1.717141560876e+02
  356.00   5.675412400000e+05   1.216326754019e-03   3.600486551572e+03   2.110402500000e+03   1.294291666667e-01   1.019844981927e-02   1.662904471149e+02
  357.00   5.696534675000e+05   1.217289157910e-03   3.606411453396e+03   2.114052500000e+03   1.293458333333e-01   9.840780853675e-03   1.608395634365e+02
  358.00   5.717693450000e+05   1.218253085987e-03   3.612329991857e+03   2.117702500000e+03   1.292625000000e-01   9.483111888083e-03   1.553614524953e+02
  359.00   5.738888725000e+05   1.219218541876e-03   3.618242202457e+03   2.121352500000e+03   1.291791666667e-01   9.125442922491e-03   1.498560615984e+02
  360.00   5.760120500000e+05   1.220185529210e-03   3.624148120399e+03   2.125002500000e+03   1.290958333333e-01   8.767773956899e-03   1.443233379170e+02
  361.00   5.781388775000e+05   1.221154051636e-03   3.630047780593e+03   2.128652500000e+03   1.290125000000e-01   8.410104991307e-03   1.387632284857e+02
  362.00   5.802693550000e+05   1.222124112814e-03   3.635941217660e+03   2.132302500000e+03   1.289291666667e-01   8.052436025715e-03   1.331756802021e+02
  363.00   5.824034825000e+05   1.223095716413e-03   3.641828465936e+03   2.135952500000e+03   1.288458333333e-01   7.694767060123e-03   1.275606398266e+02
  364.00   5.845412600000e+05   1.224068866114e-03   3.647709559471e+03   2.139602500000e+03   1.287625000000e-01   7.337098094531e-03   1.219180539816e+02
  365.00   5.866826875000e+05   1.225043565612e-03   3.653584532037e+03   2.143252500000e+03   1.286791666667e-01   6.979429128939e-03   1.162478691514e+02
  366.00   5.888277650000e+05   1.226019818610e-03   3.659453417126e+03   2.146902500000e+03   1.285958333333e-01   6.621760163347e-03   1.105500316814e+02
  367.00   5.909764925000e+05   1.226997628827e-03   3.665316247958e+03   2.150552500000e+03   1.285125000000e-01   6.264091197755e-03   1.048244877779e+02
  368.00   5.931288700000e+05   1.227976999991e-03   3.671173057482e+03   2.154202500000e+03   1.284291666667e-01   5.906422232163e-03   9.907118350776e+01
  369.00   5.952848975000e+05   1.228957935842e-03   3.677023878377e+03   2.157852500000e+03   1.283458333333e-01   5.548753266572e-03   9.329006479749e+01
  370.00   5.974445750000e+05   1.229940440134e-03   3.682868743059e+03   2.161502500000e+03   1.282625000000e-01   5.191084300980e-03   8.748107743322e+01
  371.00   5.996079025000e+05   1.230924516631e-03   3.688707683680e+03   2.165152500000e+03   1.281791666667e-01   4.833415335388e-03   8.164416706006e+01
  372.00   6.017748800000e+05   1.231910169110e-03   3.694540732132e+03   2.168802500000e+03   1.280958333333e-01   4.475746369796e-03   7.577927918170e+01
  373.00   6.039455075000e+05   1.232897401361e-03   3.700367920051e+03   2.172452500000e+03   1.280125000000e-01   4.118077404204e-03   6.988635915989e+01
  374.00   6.061197807500e+05   1.233899158357e-03   3.706189267441e+03   2.176094000000e+03   1.279490000000e-01   4.024206533963e-03   6.844173610827e+01
  375.00   6.082976947500e+05   1.234904832059e-03   3.712004792141e+03   2.179734000000e+03   1.278890000000e-01   3.976888268784e-03   6.778189346754e+01
  376.00   6.104792487500e+05   1.235912146421e-03   3.717814523166e+03   2.183374000000e+03   1.278290000000e-01   3.929570003605e-03   6.711873657035e+01
  377.00   6.126644427500e+05   1.236921105461e-03   3.723618491293e+03   2.187014000000e+03   1.277690000000e-01   3.882251738427e-03   6.645226074762e+01
  378.00   6.148532767500e+05   1.237931713211e-03   3.729416727055e+03   2.190654000000e+03   1.277090000000e-01   3.834933473248e-03   6.578246132147e+01
  379.00   6.170457507500e+05   1.238943973715e-03   3.735209260741e+03   2.194294000000e+03   1.276490000000e-01   3.787615208069e-03   6.510933360523e+01
  380.00   6.192418647500e+05   1.239957891030e-03   3.740996122401e+03   2.197934000000e+03   1.275890000000e-01   3.740296942890e-03   6.443287290342e+01
  381.00   6.214416187500e+05   1.240973469228e-03   3.746777341849e+03   2.201574000000e+03   1.275290000000e-01   3.692978677711e-03   6.375307451171e+01
  382.00   6.236450127500e+05   1.241990712393e-03   3.752552948664e+03   2.205214000000e+03   1.274690000000e-01   3.645660412532e-03   6.306993371692e+01
  383.00   6.258520467500e+05   1.243009624624e-03   3.758322972193e+03   2.208854000000e+03   1.274090000000e-01   3.598342147354e-03   6.238344579701e+01
  384.00   6.280627207500e+05   1.244030210030e-03   3.764087441555e+03   2.212494000000e+03   1.273490000000e-01   3.551023882175e-03   6.169360602100e+01
  385.00   6.302770347500e+05   1.245052472736e-03   3.769846385638e+03   2.216134000000e+03   1.272890000000e-01   3.503705616996e-03   6.100040964903e+01
  386.00   6.324949887500e+05   1.246076416882e-03   3.775599833109e+03   2.219774000000e+03   1.272290000000e-01   3.456387351817e-03   6.030385193229e+01
  387.00   6.347165827500e+05   1.247102046619e-03   3.781347812410e+03   2.223414000000e+03   1.271690000000e-01   3.409069086638e-03   5.960392811298e+01
  388.00   6.369418167500e+05   1.248129366113e-03   3.787090351765e+03   2.227054000000e+03   1.271090000000e-01   3.361750821460e-03   5.890063342434e+01
  389.00   6.391706907500e+05   1.249158379542e-03   3.792827479178e+03   2.230694000000e+03   1.270490000000e-01   3.314432556281e-03   5.819396309062e+01
  390.00   6.414032047500e+05   1.250189091100e-03   3.798559222439e+03   2.234334000000e+03   1.269890000000e-01   3.267114291102e-03   5.748391232701e+01
  391.00   6.436393587500e+05   1.251221504994e-03   3.804285609122e+03   2.237974000000e+03   1.269290000000e-01   3.219796025923e-03   5.677047633968e+01
  392.00   6.458791527500e+05   1.252255625445e-03   3.810006666594e+03   2.241614000000e+03   1.268690000000e-01   3.172477760744e-03   5.605365032572e+01
  393.00   6.481225867500e+05   1.253291456688e-03   3.815722422008e+03   2.245254000000e+03   1.268090000000e-01   3.125159495566e-03   5.533342947312e+01
  394.00   6.503696607500e+05   1.254329002972e-03   3.821432902313e+03   2.248894000000e+03   1.267490000000e-01   3.077841230387e-03   5.460980896078e+01
  395.00   6.526203747500e+05   1.255368268558e-03   3.827138134252e+03   2.252534000000e+03   1.266890000000e-01   3.030522965208e-03   5.388278395845e+01
  396.00   6.548747287500e+05   1.256409257726e-03   3.832838144366e+03   2.256174000000e+03   1.266290000000e-01   2.983204700029e-03   5.315234962673e+01
  397.00   6.571327227500e+05   1.257451974765e-03   3.838532958994e+03   2.259814000000e+03   1.265690000000e-01   2.935886434850e-03   5.241850111706e+01
  398.00   6.593943567500e+05   1.258496423982e-03   3.844222604277e+03   2.263454000000e+03   1.265090000000e-01   2.888568169672e-03   5.168123357165e+01
  399.00   6.616596307500e+05   1.259542609697e-03   3.849907106159e+03   2.267094000000e+03   1.264490000000e-01   2.841249904493e-03   5.094054212351e+01
  400.00   6.639285447500e+05   1.260590536243e-03   3.855586490389e+03   2.270734000000e+03   1.263890000000e-01   2.793931639314e-03   5.019642189642e+01
  401.00   6.662010987500e+05   1.261640207969e-03   3.861260782524e+03   2.274374000000e+03   1.263290000000e-01   2.746613374135e-03   4.944886800486e+01
  402.00   6.684772927500e+05   1.262691629238e-03   3.866930007928e+03   2.278014000000e+03   1.262690000000e-01   2.699295108956e-03   4.869787555405e+01
  403.00   6.707571267500e+05   1.263744804429e-03   3.872594191779e+03   2.281654000000e+03   1.262090000000e-01   2.651976843778e-03   4.794343963990e+01
  404.00   6.730406007500e+05   1.264799737933e-03   3.878253359066e+03   2.285294000000e+03   1.261490000000e-01   2.604658578599e-03   4.718555534899e+01
  405.00   6.753277147500e+05   1.265856434158e-03   3.883907534591e+03   2.288934000000e+03   1.260890000000e-01   2.557340313420e-03   4.642421775855e+01
  406.00   6.776184687500e+05   1.266914897526e-03   3.889556742976e+03   2.292574000000e+03   1.260290000000e-01   2.510022048241e-03   4.565942193641e+01
  407.00   6.799128627500e+05   1.267975132472e-03   3.895201008658e+03   2.296214000000e+03   1.259690000000e-01   2.462703783062e-03   4.489116294105e+01
  408.00   6.822108967500e+05   1.269037143448e-03   3.900840355898e+03   2.299854000000e+03   1.259090000000e-01   2.415385517884e-03   4.411943582148e+01
  409.00   6.845125707500e+05   1.270100934921e-03   3.906474808774e+03   2.303494000000e+03   1.258490000000e-01   2.368067252705e-03   4.334423561730e+01
  410.00   6.868178847500e+05   1.271166511372e-03   3.912104391192e+03   2.307134000000e+03   1.257890000000e-01   2.320748987526e-03   4.256555735865e+01
  411.00   6.891268387500e+05   1.272233877298e-03   3.917729126880e+03   2.310774000000e+03   1.257290000000e-01   2.273430722347e-03   4.178339606615e+01
  412.00   6.914394327500e+05   1.273303037210e-03   3.923349039395e+03   2.314414000000e+03   1.256690000000e-01   2.226112457168e-03   4.099774675095e+01
  413.00   6.937556667500e+05   1.274373995634e-03   3.928964152122e+03   2.318054000000e+03   1.256090000000e-01   2.178794191990e-03   4.020860441464e+01
  414.00   6.960755407500e+05   1.275446757113e-03   3.934574488277e+03   2.321694000000e+03   1.255490000000e-01   2.131475926811e-03   3.941596404926e+01
  415.00   6.983990547500e+05   1.276521326204e-03   3.940180070907e+03   2.325334000000e+03   1.254890000000e-01   2.084157661632e-03   3.861982063729e+01
  416.00   7.007262087500e+05   1.277597707479e-03   3.945780922892e+03   2.328974000000e+03   1.254290000000e-01   2.036839396453e-03   3.782016915159e+01
  417.00   7.030570027500e+05   1.278675905526e-03   3.951377066950e+03   2.332614000000e+03   1.253690000000e-01   1.989521131274e-03   3.701700455540e+01
  418.00   7.053914367500e+05   1.279755924950e-03   3.956968525632e+03   2.336254000000e+03   1.253090000000e-01   1.942202866095e-03   3.621032180232e+01
  419.00   7.077295107500e+05   1.280837770369e-03   3.962555321331e+03   2.339894000000e+03   1.252490000000e-01   1.894884600917e-03   3.540011583627e+01
  420.00   7.100712247500e+05   1.281921446418e-03   3.968137476278e+03   2.343534000000e+03   1.251890000000e-01   1.847566335738e-03   3.458638159149e+01
  421.00   7.124165787500e+05   1.283006957747e-03   3.973715012544e+03   2.347174000000e+03   1.251290000000e-01   1.800248070559e-03   3.376911399249e+01
  422.00   7.147655727500e+05   1.284094309022e-03   3.979287952046e+03   2.350814000000e+03   1.250690000000e-01   1.752929805380e-03   3.294830795405e+01
  423.00   7.171182067500e+05   1.285183504927e-03   3.984856316543e+03   2.354454000000e+03   1.250090000000e-01   1.705611540201e-03   3.212395838118e+01
  424.00   7.194744892500e+05   1.286246424235e-03   3.990420147712e+03   2.358111000000e+03   1.249320000000e-01   1.685848679687e-03   3.182065696462e+01
  425.00   7.218344302500e+05   1.287306131697e-03   3.995979490468e+03   2.361771000000e+03   1.248520000000e-01   1.670948537642e-03   3.160860698022e+01
  426.00   7.241980312500e+05   1.288367586733e-03   4.001534369434e+03   2.365431000000e+03   1.247720000000e-01   1.656048395597e-03   3.139541092910e+01
  427.00   7.265652922500e+05   1.289430793670e-03   4.007084805542e+03   2.369091000000e+03   1.246920000000e-01   1.641148253552e-03   3.118106660537e+01
  428.00   7.289362132500e+05   1.290495756850e-03   4.012630819577e+03   2.372751000000e+03   1.246120000000e-01   1.626248111508e-03   3.096557179748e+01
  429.00   7.313107942500e+05   1.291562480627e-03   4.018172432179e+03   2.376411000000e+03   1.245320000000e-01   1.611347969463e-03   3.074892428821e+01
  430.00   7.336890352500e+05   1.292630969370e-03   4.023709663844e+03   2.380071000000e+03   1.244520000000e-01   1.596447827418e-03   3.053112185462e+01
  431.00   7.360709362500e+05   1.293701227464e-03   4.029242534924e+03   2.383731000000e+03   1.243720000000e-01   1.581547685373e-03   3.031216226806e+01
  432.00   7.384564972500e+05   1.294773259307e-03   4.034771065631e+03   2.387391000000e+03   1.242920000000e-01   1.566647543329e-03   3.009204329414e+01
  433.00   7.408457182500e+05   1.295847069312e-03   4.040295276035e+03   2.391051000000e+03   1.242120000000e-01   1.551747401284e-03   2.987076269271e+01
  434.00   7.432385992500e+05   1.296922661908e-03   4.045815186070e+03   2.394711000000e+03   1.241320000000e-01   1.536847259239e-03   2.964831821786e+01
  435.00   7.456351402500e+05   1.298000041536e-03   4.051330815529e+03   2.398371000000e+03   1.240520000000e-01   1.521947117194e-03   2.942470761788e+01
  436.00   7.480353412500e+05   1.299079212654e-03   4.056842184071e+03   2.402031000000e+03   1.239720000000e-01   1.507046975150e-03   2.919992863522e+01
  437.00   7.504392022500e+05   1.300160179734e-03   4.062349311219e+03   2.405691000000e+03   1.238920000000e-01   1.492146833105e-03   2.897397900655e+01
  438.00   7.528467232500e+05   1.301242947263e-03   4.067852216362e+03   2.409351000000e+03   1.238120000000e-01   1.477246691060e-03   2.874685646264e+01
  439.00   7.552579042500e+05   1.302327519743e-03   4.073350918756e+03   2.413011000000e+03   1.237320000000e-01   1.462346549015e-03   2.851855872843e+01
  440.00   7.576727452500e+05   1.303413901691e-03   4.078845437527e+03   2.416671000000e+03   1.236520000000e-01   1.447446406971e-03   2.828908352295e+01
  441.00   7.600912462500e+05   1.304502097639e-03   4.084335791670e+03   2.420331000000e+03   1.235720000000e-01   1.432546264926e-03   2.805842855934e+01
  442.00   7.625134072500e+05   1.305592112135e-03   4.089822000051e+03   2.423991000000e+03   1.234920000000e-01   1.417646122881e-03   2.782659154479e+01
  443.00   7.649392282500e+05   1.306683949740e-03   4.095304081407e+03   2.427651000000e+03   1.234120000000e-01   1.402745980837e-03   2.759357018056e+01
  444.00   7.673687092500e+05   1.307777615032e-03   4.100782054349e+03   2.431311000000e+03   1.233320000000e-01   1.387845838792e-03   2.735936216196e+01
  445.00   7.698018502500e+05   1.308873112605e-03   4.106255937364e+03   2.434971000000e+03   1.232520000000e-01   1.372945696747e-03   2.712396517828e+01
  446.00   7.722386512500e+05   1.309970447067e-03   4.111725748812e+03   2.438631000000e+03   1.231720000000e-01   1.358045554702e-03   2.688737691285e+01
  447.00   7.746791122500e+05   1.311069623041e-03   4.117191506930e+03   2.442291000000e+03   1.230920000000e-01   1.343145412658e-03   2.664959504293e+01
  448.00   7.771232332500e+05   1.312170645168e-03   4.122653229835e+03   2.445951000000e+03   1.230120000000e-01   1.328245270613e-03   2.641061723979e+01
  449.00   7.795710142500e+05   1.313273518102e-03   4.128110935521e+03   2.449611000000e+03   1.229320000000e-01   1.313345128568e-03   2.617044116859e+01
  450.00   7.820224552500e+05   1.314378246514e-03   4.133564641861e+03   2.453271000000e+03   1.228520000000e-01   1.298444986523e-03   2.592906448843e+01
  451.00   7.844775562500e+05   1.315484835091e-03   4.139014366612e+03   2.456931000000e+03   1.227720000000e-01   1.283544844479e-03   2.568648485232e+01
  452.00   7.869363172500e+05   1.316593288534e-03   4.144460127409e+03   2.460591000000e+03   1.226920000000e-01   1.268644702434e-03   2.544269990714e+01
  453.00   7.893987382500e+05   1.317703611562e-03   4.149901941774e+03   2.464251000000e+03   1.226120000000e-01   1.253744560389e-03   2.519770729360e+01
  454.00   7.918648192500e+05   1.318815808909e-03   4.155339827110e+03   2.467911000000e+03   1.225320000000e-01   1.238844418344e-03   2.495150464630e+01
  455.00   7.943345602500e+05   1.319929885324e-03   4.160773800707e+03   2.471571000000e+03   1.224520000000e-01   1.223944276300e-03   2.470408959362e+01
  456.00   7.968079612500e+05   1.321045845575e-03   4.166203879741e+03   2.475231000000e+03   1.223720000000e-01   1.209044134255e-03   2.445545975775e+01
  457.00   7.992850222500e+05   1.322163694443e-03   4.171630081275e+03   2.478891000000e+03   1.222920000000e-01   1.194143992210e-03   2.420561275467e+01
  458.00   8.017657432500e+05   1.323283436726e-03   4.177052422258e+03   2.482551000000e+03   1.222120000000e-01   1.179243850165e-03   2.395454619409e+01
  459.00   8.042501242500e+05   1.324405077239e-03   4.182470919532e+03   2.486211000000e+03   1.221320000000e-01   1.164343708121e-03   2.370225767948e+01
  460.00   8.067381652500e+05   1.325528620814e-03   4.187885589826e+03   2.489871000000e+03   1.220520000000e-01   1.149443566076e-03   2.344874480802e+01
  461.00   8.092298662500e+05   1.326654072297e-03   4.193296449761e+03   2.493531000000e+03   1.219720000000e-01   1.134543424031e-03   2.319400517060e+01
  462.00   8.117252272500e+05   1.327781436553e-03   4.198703515850e+03   2.497191000000e+03   1.218920000000e-01   1.119643281986e-03   2.293803635175e+01
  463.00   8.142242482500e+05   1.328910718462e-03   4.204106804498e+03   2.500851000000e+03   1.218120000000e-01   1.104743139942e-03   2.268083592968e+01
  464.00   8.167269292500e+05   1.330041922921e-03   4.209506332006e+03   2.504511000000e+03   1.217320000000e-01   1.089842997897e-03   2.242240147624e+01
  465.00   8.192332702500e+05   1.331175054844e-03   4.214902114568e+03   2.508171000000e+03   1.216520000000e-01   1.074942855852e-03   2.216273055688e+01
  466.00   8.217432712500e+05   1.332310119162e-03   4.220294168274e+03   2.511831000000e+03   1.215720000000e-01   1.060042713807e-03   2.190182073064e+01
  467.00   8.242569322500e+05   1.333447120821e-03   4.225682509110e+03   2.515491000000e+03   1.214920000000e-01   1.045142571763e-03   2.163966955014e+01
  468.00   8.267742532500e+05   1.334586064786e-03   4.231067152960e+03   2.519151000000e+03   1.214120000000e-01   1.030242429718e-03   2.137627456155e+01
  469.00   8.292952342500e+05   1.335726956039e-03   4.236448115607e+03   2.522811000000e+03   1.213320000000e-01   1.015342287673e-03   2.111163330455e+01
  470.00   8.318198752500e+05   1.336869799576e-03   4.241825412732e+03   2.526471000000e+03   1.212520000000e-01   1.000442145628e-03   2.084574331234e+01
  471.00   8.343481762500e+05   1.338014600415e-03   4.247199059915e+03   2.530131000000e+03   1.211720000000e-01   9.855420035837e-04   2.057860211162e+01
  472.00   8.368801372500e+05   1.339161363588e-03   4.252569072641e+03   2.533791000000e+03   1.210920000000e-01   9.706418615390e-04   2.031020722253e+01
  473.00   8.394157582500e+05   1.340310094143e-03   4.257935466292e+03   2.537451000000e+03   1.210120000000e-01   9.557417194943e-04   2.004055615867e+01
  474.00   8.419550307500e+05   1.341491389638e-03   4.263298238203e+03   2.541094000000e+03   1.209490000000e-01   9.476220843184e-04   1.990919141728e+01
  475.00   8.444979447500e+05   1.342680177610e-03   4.268657382565e+03   2.544734000000e+03   1.208890000000e-01   9.406990091781e-04   1.980187405324e+01
  476.00   8.470444987500e+05   1.343871074385e-03   4.274012911482e+03   2.548374000000e+03   1.208290000000e-01   9.337759340379e-04   1.969403298983e+01
  477.00   8.495946927500e+05   1.345064085578e-03   4.279364840129e+03   2.552014000000e+03   1.207690000000e-01   9.268528588977e-04   1.958566744650e+01
  478.00   8.521485267500e+05   1.346259216827e-03   4.284713183584e+03   2.555654000000e+03   1.207090000000e-01   9.199297837575e-04   1.947677664117e+01
  479.00   8.547060007500e+05   1.347456473787e-03   4.290057956834e+03   2.559294000000e+03   1.206490000000e-01   9.130067086173e-04   1.936735979017e+01
  480.00   8.572671147500e+05   1.348655862135e-03   4.295399174769e+03   2.562934000000e+03   1.205890000000e-01   9.060836334770e-04   1.925741610828e+01
  481.00   8.598318687500e+05   1.349857387567e-03   4.300736852189e+03   2.566574000000e+03   1.205290000000e-01   8.991605583368e-04   1.914694480874e+01
  482.00   8.624002627500e+05   1.351061055800e-03   4.306071003798e+03   2.570214000000e+03   1.204690000000e-01   8.922374831966e-04   1.903594510319e+01
  483.00   8.649722967500e+05   1.352266872572e-03   4.311401644213e+03   2.573854000000e+03   1.204090000000e-01   8.853144080564e-04   1.892441620173e+01
  484.00   8.675479707500e+05   1.353474843640e-03   4.316728787956e+03   2.577494000000e+03   1.203490000000e-01   8.783913329161e-04   1.881235731284e+01
  485.00   8.701272847500e+05   1.354684974783e-03   4.322052449463e+03   2.581134000000e+03   1.202890000000e-01   8.714682577759e-04   1.869976764348e+01
  486.00   8.727102387500e+05   1.355897271799e-03   4.327372643078e+03   2.584774000000e+03   1.202290000000e-01   8.645451826357e-04   1.858664639897e+01
  487.00   8.752968327500e+05   1.357111740509e-03   4.332689383057e+03   2.588414000000e+03   1.201690000000e-01   8.576221074955e-04   1.847299278309e+01
  488.00   8.778870667500e+05   1.358328386754e-03   4.338002683570e+03   2.592054000000e+03   1.201090000000e-01   8.506990323553e-04   1.835880599799e+01
  489.00   8.804809407500e+05   1.359547216395e-03   4.343312558698e+03   2.595694000000e+03   1.200490000000e-01   8.437759572150e-04   1.824408524425e+01
  490.00   8.830784547500e+05   1.360768235315e-03   4.348619022436e+03   2.599334000000e+03   1.199890000000e-01   8.368528820748e-04   1.812882972085e+01
  491.00   8.856796087500e+05   1.361991449418e-03   4.353922088695e+03   2.602974000000e+03   1.199290000000e-01   8.299298069346e-04   1.801303862515e+01
  492.00   8.882844027500e+05   1.363216864628e-03   4.359221771300e+03   2.606614000000e+03   1.198690000000e-01   8.230067317944e-04   1.789671115292e+01
  493.00   8.908928367500e+05   1.364444486894e-03   4.364518083990e+03   2.610254000000e+03   1.198090000000e-01   8.160836566542e-04   1.777984649831e+01
  494.00   8.935049107500e+05   1.365674322182e-03   4.369811040424e+03   2.613894000000e+03   1.197490000000e-01   8.091605815139e-04   1.766244385386e+01
  495.00   8.961206247500e+05   1.366906376482e-03   4.375100654175e+03   2.617534000000e+03   1.196890000000e-01   8.022375063737e-04   1.754450241048e+01
  496.00   8.987399787500e+05   1.368140655805e-03   4.380386938736e+03   2.621174000000e+03   1.196290000000e-01   7.953144312335e-04   1.742602135748e+01
  497.00   9.013629727500e+05   1.369377166184e-03   4.385669907517e+03   2.624814000000e+03   1.195690000000e-01   7.883913560933e-04   1.730699988252e+01
  498.00   9.039896067500e+05   1.370615913673e-03   4.390949573849e+03   2.628454000000e+03   1.195090000000e-01   7.814682809530e-04   1.718743717163e+01
  499.00   9.066198807500e+05   1.371856904350e-03   4.396225950980e+03   2.632094000000e+03   1.194490000000e-01   7.745452058128e-04   1.706733240922e+01
  500.00   9.092537947500e+05   1.373100144313e-03   4.401499052082e+03   2.635734000000e+03   1.193890000000e-01   7.676221306726e-04   1.694668477805e+01
  501.00   9.118913487500e+05   1.374345639682e-03   4.406768890243e+03   2.639374000000e+03   1.193290000000e-01   7.606990555324e-04   1.682549345923e+01
  502.00   9.145325427500e+05   1.375593396601e-03   4.412035478479e+03   2.643014000000e+03   1.192690000000e-01   7.537759803922e-04   1.670375763224e+01
  503.00   9.171773767500e+05   1.376843421236e-03   4.417298829723e+03   2.646654000000e+03   1.192090000000e-01   7.468529052519e-04   1.658147647490e+01
  504.00   9.198258507500e+05   1.378095719773e-03   4.422558956833e+03   2.650294000000e+03   1.191490000000e-01   7.399298301117e-04   1.645864916337e+01
  505.00   9.224779647500e+05   1.379350298422e-03   4.427815872591e+03   2.653934000000e+03   1.190890000000e-01   7.330067549715e-04   1.633527487214e+01
  506.00   9.251337187500e+05   1.380607163418e-03   4.433069589703e+03   2.657574000000e+03   1.190290000000e-01   7.260836798313e-04   1.621135277406e+01
  507.00   9.277931127500e+05   1.381866321016e-03   4.438320120798e+03   2.661214000000e+03   1.189690000000e-01   7.191606046910e-04   1.608688204030e+01
  508.00   9.304561467500e+05   1.383127777493e-03   4.443567478434e+03   2.664854000000e+03   1.189090000000e-01   7.122375295508e-04   1.596186184035e+01
  509.00   9.331228207500e+05   1.384391539153e-03   4.448811675091e+03   2.668494000000e+03   1.188490000000e-01   7.053144544106e-04   1.583629134202e+01
  510.00   9.357931347500e+05   1.385657612318e-03   4.454052723177e+03   2.672134000000e+03   1.187890000000e-01   6.983913792704e-04   1.571016971147e+01
  511.00   9.384670887500e+05   1.386926003337e-03   4.459290635028e+03   2.675774000000e+03   1.187290000000e-01   6.914683041302e-04   1.558349611313e+01
  512.00   9.411446827500e+05   1.388196718581e-03   4.464525422907e+03   2.679414000000e+03   1.186690000000e-01   6.845452289899e-04   1.545626970977e+01
  513.00   9.438259167500e+05   1.389469764443e-03   4.469757099005e+03   2.683054000000e+03   1.186090000000e-01   6.776221538497e-04   1.532848966246e+01
  514.00   9.465107907500e+05   1.390745147342e-03   4.474985675441e+03   2.686694000000e+03   1.185490000000e-01   6.706990787095e-04   1.520015513057e+01
  515.00   9.491993047500e+05   1.392022873720e-03   4.480211164265e+03   2.690334000000e+03   1.184890000000e-01   6.637760035693e-04   1.507126527177e+01
  516.00   9.518914587500e+05   1.393302950040e-03   4.485433577456e+03   2.693974000000e+03   1.184290000000e-01   6.568529284291e-04   1.494181924201e+01
  517.00   9.545872527500e+05   1.394585382793e-03   4.490652926924e+03   2.697614000000e+03   1.183690000000e-01   6.499298532888e-04   1.481181619554e+01
  518.00   9.572866867500e+05   1.395870178490e-03   4.495869224508e+03   2.701254000000e+03   1.183090000000e-01   6.430067781486e-04   1.468125528490e+01
  519.00   9.599897607500e+05   1.397157343669e-03   4.501082481982e+03   2.704894000000e+03   1.182490000000e-01   6.360837030084e-04   1.455013566090e+01
  520.00   9.626964747500e+05   1.398446884890e-03   4.506292711048e+03   2.708534000000e+03   1.181890000000e-01   6.291606278682e-04   1.441845647262e+01
  521.00   9.654068287500e+05   1.399738808738e-03   4.511499923344e+03   2.712174000000e+03   1.181290000000e-01   6.222375527279e-04   1.428621686743e+01
  522.00   9.681208227500e+05   1.401033121824e-03   4.516704130439e+03   2.715814000000e+03   1.180690000000e-01   6.153144775877e-04   1.415341599095e+01
  523.00   9.708384567500e+05   1.402329830781e-03   4.521905343836e+03   2.719454000000e+03   1.180090000000e-01   6.083914024475e-04   1.402005298707e+01
  524.00   9.735597307500e+05   1.403595450105e-03   4.527103574972e+03   2.723094000000e+03   1.179320000000e-01   6.043739094742e-04   1.395521967444e+01
  525.00   9.762846447500e+05   1.404857435067e-03   4.532298835220e+03   2.726734000000e+03   1.178520000000e-01   6.008691662950e-04   1.390227051971e+01
  526.00   9.790131987500e+05   1.406121691396e-03   4.537491135886e+03   2.730374000000e+03   1.177720000000e-01   5.973644231159e-04   1.384903278709e+01
  527.00   9.817453927500e+05   1.407388225227e-03   4.542680488213e+03   2.734014000000e+03   1.176920000000e-01   5.938596799368e-04   1.379550588810e+01
  528.00   9.844812267500e+05   1.408657042722e-03   4.547866903379e+03   2.737654000000e+03   1.176120000000e-01   5.903549367576e-04   1.374168923268e+01
  529.00   9.872207007500e+05   1.409928150061e-03   4.553050392499e+03   2.741294000000e+03   1.175320000000e-01   5.868501935785e-04   1.368758222914e+01
  530.00   9.899638147500e+05   1.411201553451e-03   4.558230966626e+03   2.744934000000e+03   1.174520000000e-01   5.833454503993e-04   1.363318428419e+01
  531.00   9.927105687500e+05   1.412477259116e-03   4.563408636748e+03   2.748574000000e+03   1.173720000000e-01   5.798407072202e-04   1.357849480291e+01
  532.00   9.954609627500e+05   1.413755273307e-03   4.568583413794e+03   2.752214000000e+03   1.172920000000e-01   5.763359640410e-04   1.352351318877e+01
  533.00   9.982149967500e+05   1.415035602296e-03   4.573755308630e+03   2.755854000000e+03   1.172120000000e-01   5.728312208619e-04   1.346823884361e+01
  534.00   1.000972670750e+06   1.416318252377e-03   4.578924332060e+03   2.759494000000e+03   1.171320000000e-01   5.693264776827e-04   1.341267116763e+01
  535.00   1.003733984750e+06   1.417603229867e-03   4.584090494829e+03   2.763134000000e+03   1.170520000000e-01   5.658217345036e-04   1.335680955939e+01
